3796, LANZA COMPUTADORES, 1
3797, VISUAL INFORMATICA, 1
3798, ATACADÃO DA CONSTRUÇÃO, 1
3799, LDR CORRETORA DE SEGUROS, 1
3800, YELLOWCOM, 2
3801, ELETRONICA MATRIZ, 1
3802, MULT, 1
3803, COLA BRASIL, 1
3804, IBRACOMP / SYNTAX COMPUTADORES, 2
3805, ESCOLA MODULUS, 1
3806, KIDS BRASIL, 1
3807, GVT HOLDING, 1
3808, GVT, 14
3809, BELFORT, 1
3810, ESCOLA INTERATIVA, 1
3811, COLDSERVICE, 1
3812, GELOMAQ, 1
3813, PESTANA HOLIDAY CLUB, 1
3814, FTC - SOMESB, 1
3815, TORRICELLI ISP, 1
3816, EMPRESA DE NAVEGAÇÃO NATAL, 1
3817, PEROLA BIJOUX, 1
3818, AZEVEDO, 3
3819, PAMESA, 2
3820, MONTART, 1
3821, A SOESPUMA, 1
3822, CASA DE CHA E CAFE ZIP ZABER, 1
3823, RENACAR AUTOMÓVEIS, 1
3824, OTICA SCUSSEL, 1
3825, GOLD COLOR, 1
3826, DIRETO DIGITAL, 1
3827, COOK SUDESTE, 1
3828, TELEVIDROS VIDRACARIA E SERRALHERIA, 1
3829, AUTO ESCOLA VITÓRIA, 1
3830, C V SULAMERICA SEGUROS, 1
3831, BUSCAPE INFORMACAO E TECNOLOGIA, 1
3832, MARBELLO VIAGENS E TURISMO, 1
3833, UNIVERSIDADE FEDERAL FLUMINENSE, 1
3834, FINANCIAL IMOBILIARIA, 1
3835, DICICO, 7
3836, CHECK EXPRESS, 1
3837, MODA VERÃO (CPA IV), 1
3838, A SO ESPUMA, 1
3839, AUTO MECANICA E ELETRICAIDER, 1
3840, FARMA SHOPPING, 1
3841, ICS INFORMÁTICA, 1
3842, VIA PLAN, 2
3843, TERCON EMPREENDIMENTOS IMOBILIARIOS S/S, 1
3844, MARIA LEUDENIR DE FREITAS -ME, 1
3845, AVANILDE MACIEL, 1
3846, EASY DATA COMPUTADORES, 1
3847, P P E SERVICE, 1
3848, G.R.O PAULO ACABAMENTOS E DECORACOES, 1
3849, CENTRO DE FORMACAO PROFISSIONAL POCOS DE CALDAS, 1
3850, FEIRÃO DOS COSMÉTICOS, 1
3851, CENTRO DE FORMACAO DE CONDUTORES TECNITRAN, 1
3852, SUN SURF MODAS, 1
3853, SHOW DAUDE(MUDOU-SE - V. OBSERVAÇÃO), 1
3854, KATUXA CALÇADOS, 1
3855, BAZZOLÃO, 1
3856, UNI SYSTEM INFORMATICA, 2
3857, KM BABY, 1
3858, RECON VEICULOS, 1
3859, LIVRARIA NOBEL, 1
3860, LOJAS ARAÇÁ - DIANÓPOLIS, 4
3861, MBM ASSESSORIA, 2
3862, SÓ MÓVEIS, 2
3863, ANTARES VEÍCULOS, 1
3864, ALFA FORMATURAS, 1
3865, MARCO XX - SERVIÇOS TÉCNICOS E COMÉRCIO, 1
3866, ESCOLA DE ENFERMAGEM SÃO VICENTE DE PAULA, 1
3867, BIG CELL COMERCIO, 1
3868, REZENDE IMÓVEIS, 1
3869, MICRO REDE INFORMATICA, 1
3870, DEGRAUS CENTRO DE ESTUDOS, 1
3871, PBF, 1
3872, DI ROMA, 1
3873, NETO CRIACOES, 1
3874, CEBRAC TRAINING INFORMATICA, 1
3875, FACULDADE HÉLIO ROCHA, 1
3876, CEMAT REDE - A/C CRC, 1
3877, AUTO ESCOLA STRADA, 1
3878, AUTO ESCOLA VICTORIA, 1
3879, ATACADÃO DOS PISOS, 2
3880, ORALUDE VITORIA, 1
3881, CELULAR PLAY, 1
3882, FACELL, 7
3883, LIGCEL, 1
3884, PONTO CRED, 1
3885, SUPERMERCADO DIA, 7
3886, JAKLAYNE JÓIAS, 2
3887, ABR SERVIÇOS LDTA, 1
3888, L & L IMOVEIS, 1
3889, CFC LOCAL, 1
3890, HEC INFORMÁTICA, 1
3891, GUT CALÇADOS, 1
3892, TURIMCAR, 1
3893, BELGA BILHARES, 1
3894, UNIFAN, 1
3895, SENAC, 9
3896, WILINE, 1
3897, COLEGIO CORAÇÃO DE JESUS, 1
3898, ESAFV, 1
3899, CONFIANÇA TURISMO, 1
3900, COLONIZADORA SINOP, 1
3901, ATACK, 1
3902, CRISTAL PROMOCOES, 1
3903, VIVITAR, 1
3904, NOVA VITORIA, 1
3905, NUNES ELETRONICA, 1
3906, CONSTRUTORA MARINHO, 1
3907, SCORPIONS CENTRO DE FORMACAO DE VIGILANTES S/C LT, 1
3908, UNIODONTO POÇOS DE CALDAS, 1
3909, UNICALDAS, 1
3910, GOOD RENT A CAR, 1
3911, ESTÚDIO A4, 1
3912, LUIS EDUARDO DUARTE DA COSTA, 1
3913, JOLI COMÉRCIO DE MATERIAIS PARA CONSTRUÇÃO, 1
3914, CLEAN CAR, 1
3915, REFRIGERAÇÃO UNIÃO, 1
3916, TELEFONICA, 2
3917, IBAZAR.COM ATIVIDADES DE INTERNET, 1
3918, MALACURTI, 1
3919, UNIDERP INTERATIVA, 3
3920, HAPPY IMPORTS, 5
3921, ACE, 2
3922, BOTTON, 1
3923, BANCO PSA FINANCE BRASIL, 1
3924, PSA FINANCE ARRENDAMENTO MERCANTIL, 1
3925, EXPONENCIAL CONSULTORIA E ASSESSORIA, 2
3926, DISBARRA, 2
3927, VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL, 1
3928, WM MOTO IMPORT, 1
3929, EVOLUÇÃOÚDE, 1
3930, TROPICAL MUSIC, 1
3931, VISTEON SIST. AUTOMOTIVOS, 1
3932, FUTURA COMPUTADORES, 2
3933, DISMOTO - DISNAUTICA, 1
3934, SOMAY - PROMOCOES, EMPREENDIMENTOS E PARTICIPACOES SOCIEDADE CIVIL, 1
3935, EXPRESSO MATO GROSSO, 1
3936, FIBRA, 1
3937, DECORAÇÕES RONE, 1
3938, OPTICA IRMAOS BEZERRA, 1
3939, ALIANÇA OTICA, 1
3940, DAFAMA, 1
3941, MAFRATEC SEGURANÇA ELETRONICA, 1
3942, LAKITEL, 1
3943, RUMO NORTE, 1
3944, SO BOMBAS IRRIGACAO E IMPLEMENTOS AGRICOLAS, 1
3945, IDEWALÚDE, 1
3946, SAUDE EXCELSIOR, 3
3947, S. NELSON LUVIZOTTO CHAVEIRO E CUTELARIA, 1
3948, ORTOMAX, 2
3949, GRUPO CAOA, 10
3950, INTERVALOR, 1
3951, LINK INFOMÁTICA, 1
3952, GREE ELECTRIC APPLIANCES DO BRASIL, 1
3953, DUDU PEÇAS E SERVIÇOS, 1
3954, LI@TUR VIAGENS, 1
3955, SQUALUMINIUM, 1
3956, GENIUS, 2
3957, ESQUADRIAS FREI CANECA, 1
3958, ZELAO INSTALACOES PARA LOJAS, 1
3959, SOUTH EVENTOS, 1
3960, M. R. PRINTERS, 1
3961, NIGHT & DAY COLCHÕES, 1
3962, CREDI 21, 1
3963, SANFERNANDO PRAIA HOTEL, 1
3964, MORMAII IND. IMP. E EXP. DE ART. ESPORTIVOS, 1
3965, TECNOPRINTER, 1
3966, RETIFICA RELAMPAGO, 1
3967, MARIA JOSÉ DE FÁTIMA - ME, 1
3968, MUNDO DAS PRINCESAS, 1
3969, UNIMED CUIABA, 2
3970, C. F. C CASTELO BRANCO, 1
3971, STOK JEANS, 2
3972, AMAPEÇAS, 1
3973, LF MÓVEIS, 1
3974, CONSTRUTORA MAC, 1
3975, A.T. CELULARES, 1
3976, CEBRAI, 1
3977, CENTER BOX, 1
3978, CONECTION INFORMATICA, 2
3979, LOJÃO NEIZÉ, 1
3980, ALARMES RB, 1
3981, OLITEC SERVICE, 1
3982, MOTOGOL, 1
3983, SBTUR, 1
3984, SANMICRO, 1
3985, CRED SEGURO, 1
3986, TECNOSHOP INFORMATICA, 1
3987, BATERSHOPP, 1
3988, VEZZANI MODAS, 1
3989, VIAÇÃO GARRA, 1
3990, CONDOMINIO DO EDIFICIO BRASIL TROPICAL RESIDENCE, 1
3991, INFONET BUSINESS INFORMATICA, 1
3992, SÓÚDE ASSISTÊNCIA MÉDICO HOSPITALAR, 1
3993, FISIO ELETRO, 1
3994, NEWTECH INFORMATICA, 1
3995, CENTRO DE RECUPERAÇÃO RESGATANDO VIDAS, 1
3996, COSTEIRA MATERIAL DE CONSTRUÇÃO, 1
3997, NARDELLI, 1
3998, CCAA, 1
3999, FREITAS GRUPO DE COBRANÇA, 1
4000, MULTIBRAS UNID DE ELETRODOMESTICOS-BRASTEMP/CONSUL, 8
4001, INTERAÇÃO PAPELARIA E CELULARES, 1
4002, BANANAL ECOTOUR, 1
4003, REALCE JOIAS, 1
4004, NET SÃO JOSÉ, 1
4005, ADATEL TV E COMUNICACOES OSASCO, 1
4006, PARAGOMINAS, 1
4007, EDNA SEGUROS, 1
4008, BUFFET JEOVA JIRE, 1
4009, INFORTELE, 1
4010, CORPO RH, 1
4011, CENTRO EDUCACIONAL FUTURA, 1
4012, URGENCIA DESENTUPIDORA, 1
4013, NETSHOES, 2
4014, BANCO CRUZEIRO DO SUL, 7
4015, TOLI - MID WAY MALL, 1
4016, NUTRIPLUS, 1
4017, DECOLAR.COM, 1
4018, TCPRINT, 1
4019, DIGITAL PHONE TELECOMUNICAÇÕES, 1
4020, WIDESYSTEM TELEINFORMATICA, 1
4021, FUNDEG, 1
4022, TELECELL CELULARES E ACESSÓRIOS, 1
4023, PERSONNALITE IMOBILIARIA, 1
4024, ESUD- ESCOLA SUPERIOR DE DIREITO DE MATO GROSSO, 1
4025, AUTO CENTER EMBUARTE, 1
4026, QUEIROZ MOTOS, 1
4027, GOIANIA TRANSPORTES, 1
4028, CONFIANÇA MUDANÇAS & TRANSPORTES, 1
4029, ZILFRAN INSTITUTO DE BELEZA, 1
4030, VIDRACARIA RIO POMBA, 1
4031, POSTO CAMPO VERDE, 1
4032, INTERGRAF, 1
4033, POSTO ALVORADA, 1
4034, INFOTEC, 6
4035, ELISABETH ROMBACH, 1
4036, AMERICAN TOUR CLUB, 1
4037, PALACIO DAS ESSENCIAS, 1
4038, ARTEC PRAIA GRANDE CONSTRUTORA INCORPORADORA IMOB E ADMINISTRAÇÃO DE BENS, 1
4039, PORTAL ALUMINIO SRº ANTONIO, 1
4040, SESC ILHOTAS, 1
4041, KAMPAI, 1
4042, COMPUTECH INFORMATICA, 1
4043, BTR ADMINISTRADORA DE CARTAO DE CREDITO, REFEICOES E CONVENIOS, 1
4044, OMNILINK TECNOLOGIA, 2
4045, MICROGUARULHOS EDIÇÕES CULTURAIS, 1
4046, INSTITUTO BRASILEIRO DE LINGUAS, 1
4047, NEC COMPUTERS BRASIL, 1
4048, OTICA BOA VISTA, 1
4049, SENDAI MOTORS, 1
4050, QUALITY SERVICOS ODONTOLOGICOS, 1
4051, INFOMAC, 2
4052, PNEUAÇO, 2
4053, ARTE MUSICAL, 1
4054, ELEGANTE MOVEIS, 1
4055, LAVANDERIA EASY WAASH - LAUNDROMAT, 1
4056, ADRIANO MOVEIS, 5
4057, LS. JOIAS, 1
4058, OPTICANTA LUANNY, 1
4059, ODONTO LIFE- ASSISTENCIA ODONTOLOGICA, 1
4060, LEMARTAN, 1
4061, UDO, 1
4062, CHARME ACESSRIOS PARA CELULARES, 1
4063, POSTO MARACANA COMERCIO DE COMBUSTIVEIS, 1
4064, CHLB, 1
4065, SESC POUSADA RURAL, 1
4066, BIEMME, 1
4067, OFICINA GASCOM 2000, 1
4068, DINAMICA ENGENHARIA, 1
4069, STAR CELL, 3
4070, TECFAST COMERCIO E SERVIÇOS TECNICOS, 1
4071, PARAÍBA MÓVEIS ELETRO MAGAZINE, 1
4072, FISRT ONE INFORMATICA DO BRASIL, 1
4073, LOJAS ELETROSAT, 1
4074, O MESMO, 5
4075, QUALICORP ADMINISTRAÇÃO E SERVIÇOS, 1
4076, VITORIAWAGEN AUTOMOVEIS, 1
4077, AUTO POSTO LEAL, 1
4078, EXECUTE COMPUTADORES, 1
4079, CARRETAS COLINA, 1
4080, COLÔNIA ECOLÓGICA SESC IPARANA, 1
4081, SERVICE DIGITAL E ANALOGICA, 1
4082, ALFACRED SERVICOS TERCEIRIZADOS E COMERCIO, 1
4083, KASADECOR - LOJAS PRIMAVERA, 1
4084, ESFRIAR AR-CONDICIONADO, 1
4085, ILKON, 1
4086, POPBEM - LOJAS MÓBILE, 1
4087, ELETRO REFRIGERAÇÃO DOIS IRMÃO, 1
4088, INFOSOFT, 2
4089, FACID - FACULDADE INTEGRAL DIFERENCIAL, 1
4090, WORLD CEL, 1
4091, INDUSTRIA E COMERCIO DE MOVEIS REBE, 1
4092, COTRIM CELULAR, 7
4093, EFICAZ EVENTOS S/C, 1
4094, M. JONATAS COMERCIAL, 1
4095, CAMARGO ORTEGA CIA IMOBILIARIA S/C, 1
4096, LL IMÓVEIS, 1
4097, LOFRA, 1
4098, NATAN PORTAS AUTOMATICAS/NPA PORTÕES AUTOMÁTICOS, 1
4099, FUJI FOTO SOM, 1
4100, NINOS REFRIGERAÇÃO, 1
4101, EVORA MULTIMARCAS, 1
4102, NACIONAL ODONTO MED, 1
4103, ESCOLA METROPOLITANA DE TECNICO EM ENFERMAGEM, 1
4104, ELETROLAR MÓVEIS, 1
4105, DEGELO, 1
4106, PAGSEGURO.COM.BR/CONTATO DA ENTIDADE UOL, 1
4107, COOPERTATO, 1
4108, COOK MARKETING, 1
4109, HASAN KHALIL ZOGHBI ME, 1
4110, PORTABLES LAPTOP STORE, 1
4111, MOTO LIVRE PEÇAS E ACESSÓRIOS, 1
4112, TOKTEL, 1
4113, IDEALIZE MÓVEIS, 1
4114, CETRAN CENTRO ESPECIALIZADO DE TRÂNSITO E TRANSPORTES PÚBLICOS, 1
4115, ADMIX CONSULTORIA, 1
4116, GOSTO GOSTOSO, 1
4117, IMOBILIARIA RESIDÊNCIAL, 1
4118, SOFISA, 1
4119, BANCO HONDA, 1
4120, CLUBE BANCORBRAS, 1
4121, INFO2, 4
4122, TUBOPLAS, 1
4123, PAGUE FÁCIL, 1
4124, CENTRO EDUCACIONAL HISPANO-AMERICANO, 1
4125, MIL COISAS, 1
4126, CASA DAS PORTAS, 1
4127, KPMB COMERCIAL, 1
4128, SANTANA VEICULOS, 1
4129, COOPSEFES, 1
4130, FUNDETEC, 1
4131, SENAC- SERVIÇO DE APRENDIZ. COMERCIAL, 1
4132, MARANATA TINTAS E CONSTRUÇÃO, 1
4133, TIM MANIA, 2
4134, DELLANNO, 7
4135, FIESTA VIAGENS E TURISMO, 1
4136, EDIGUIAS, 1
4137, CONEXÃO TELECOM, 4
4138, SO PEÇAS IMPORT., 1
4139, REVISTARIA MILLENIUM (MATRIZ)), 1
4140, STAR NET-INFORMATICA E ASSISTENCIA TECNICA, 1
4141, CARRO LEGAL, 1
4142, JORDAM RIBEIRO ALVES, 1
4143, CORRETORA COLODETTI E MOCO, 1
4144, ALADIM INFORMÁTICA, 2
4145, MOREIRA, 1
4146, MEIRELES INSTALACOES E MANUTENCAO, 1
4147, UNIESA, 1
4148, GABRER RASTREAMENTO, 1
4149, ATAPOAMA TELHADOS, 1
4150, CARAJAS CONSTRUCOES, 3
4151, DUNAMIS  COMERCIO DE EQUIPAMENTOS ELETRONICOS, 1
4152, COMERCIAL VIMOCO DE AUTOMOVEIS, 1
4153, ABRASP, 1
4154, UNIVERSAL VIDROS, 1
4155, GEAP, 17
4156, K&S ASSISTÊNCIA TÉCNICA CELULARES, 1
4157, CONSTRUA EMPREENDIMENTOS, 1
4158, PRIMU'S CALCADOS, 1
4159, ARLINDO INFORMATICA, 1
4160, GRUPO DE DESENVOLVIMENTO TECNOLÓGICO, 1
4161, COZINHA CRESCENTE, 1
4162, RAIO X MODAS, 1
4163, COLEGIO EFICAZ, 1
4164, COMERCIAL MILL, 1
4165, SYSTEM, 3
4166, PLANETA SONHO COLCHÕES INTERIORES, 1
4167, PIAUI BATERIAS, 1
4168, TV-LANDIA SOM E IMAGEM, 1
4169, HOOTERS, 1
4170, EDUCANDÁRIO OBJETIVO DE ARAGUAÍNA, 1
4171, AÇO ARTE ARTE EM METAIS, 1
4172, GAZZAG NAMORO, 1
4173, REAL NEGOCIOS IMOBILIARIOS, 1
4174, L. A VEICULOS, 2
4175, MODAS YOO, 1
4176, PRIMINHO MULTIMARCAS, 1
4177, SONICAR MULTIMARCAS, 1
4178, SUPERMERCADO ENCONTA, 1
4179, UNIVERSO COLEGIO E CURSO, 1
4180, CORAL SEGURANÇA, 1
4181, ARTE OURO JOALHERIA - MIDWAL MALL, 2
4182, ATIVA CELULARES, 1
4183, ITAVEMA FRANCE VEICULOS LIMITADA, 2
4184, ALAMEDA POL MÁQUINAS, 1
4185, FEMININA CALÇADOS, 1
4186, COHABITA, 1
4187, FANOR FACULDADES NORDESTE, 1
4188, REDE SUL, 1
4189, JCP CONSTRUCOES E INCORPORACOES, 1
4190, ASSETUR, 1
4191, KIKOS FITNESS STORE, 3
4192, IMAGENS.COM, 1
4193, EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS, 1
4194, COLEGIO ATUAL PETER PAN, 1
4195, HOLOS, 1
4196, EZCONET, 2
4197, FACULDADE CIÊNCIAS DA VIDA, 1
4198, CURRICULUM TECNOLOGIA, 1
4199, BIG ELETRO, 2
4200, CM, 1
4201, ALUBLIND, 1
4202, SANTO REIS AUTO ESCOLA/CFC CHAVE DE OURO, 1
4203, PHS SISTEMA DEUDE/VIXUDE/VIX MAIS, 1
4204, SHOPPING DAS PEDRAS, 1
4205, SHOW ROOM VEICULOS, 1
4206, VISÃO CLÍNICA DE OLHOS DO ALECRIM, 1
4207, CARMEN STEFFENS, 9
4208, S.A.C- REFRIGERACAO E FOGOES, 1
4209, ELETROMIL, 5
4210, KIRK, 1
4211, MOVEIS GONCALVES III, 1
4212, LOJAS SELLER, 1
4213, INDEX INFORMATICA, 1
4214, SANEAR, 1
4215, HOTCALDAS, 1
4216, FALTEC SERVICE, 1
4217, AUTO ESCOLA PADRAO, 1
4218, MÓVEIS ALBANEZE/LM MÓVEIS, 1
4219, ESCOLA MONET, 1
4220, CLINICA BIZZOTTO, 1
4221, ALTERNATIVA ASSISTENCIA TECNICA, 1
4222, MAREMAR, 1
4223, TAPEÇARIA PASSOS, 1
4224, CASA DO REFRIGERADOR, 3
4225, PETRAÇO MATERIAIS DE CONSTRUÇAO, 1
4226, HOLANDA MÓVEIS, 1
4227, MADEIREIRA MORADIA, 1
4228, CIA DECOR, 1
4229, OMEGA TURISMO, 1
4230, ABC MUSICAL, 1
4231, UTI DO CELULAR, 1
4232, PINHEIRÃO, 1
4233, EADCON/MS, 1
4234, PERKAL AUTOMOVEIS, 1
4235, AMIL, 2
4236, AUTO ESCOLA TALLENTUS, 1
4237, SUPERMERCADONTIAGO, 1
4238, NIPPONFLEX, 1
4239, PLANETA DIGITAL, 1
4240, FLEX DO BRASIL, 1
4241, VIDEO LINE, 1
4242, PLATINUM CONSTRUÇÕES, 1
4243, SUPERMERCADINHOS SÃO LUIZ, 1
4244, CFP TIRADENTES, 1
4245, PINHEIRO JOIAS & PRESENTES, 1
4246, LOJA ORTOBOM, 1
4247, FRAVEL VEÍCULOS, 1
4248, ENGENHARQ, 1
4249, FACULDADE AVILA FAC, 1
4250, CETELEM BRASIL, 2
4251, PERSIPISO, 1
4252, IND. COM DE BOLINHAS ANDRADE, 1
4253, TRAXX, 3
4254, CRJ ASSISTEC, 1
4255, C & R CENTRO DE LINGUAS ESTRANGEIRAS, 1
4256, CASA & VIDEO, 12
4257, MÓVEISNTA HELENA, 1
4258, ASCEC, 2
4259, C R ASSISTENCIA CELULAR, 1
4260, OPINIÃO, 1
4261, ROBSON MOTOS, 1
4262, CAIXA VIDA E PREVIDENCIA, 1
4263, MULTICAR VEICULOS INVESTIMENTOS E CREDITOS, 1
4264, NEW WORLD INFORMATICA, 1
4265, MINAS BRASIL, 1
4266, LINDOLAR MATERIAL DE CONSTRUÇÃO , 2
4267, GOOL CELULARES, 2
4268, UNI IMPACTA, 1
4269, GRAFITTE MOVEIS, 6
4270, RELOJOARIA SILVA, 1
4271, COMAK, 1
4272, FACULDADESNTO AGOSTINHO, 1
4273, ACOM TV, 3
4274, VIA CELULAR, 5
4275, GRID COMÉRCIO E SERVIÇO DE INFORMÁTICA, 1
4276, CELLSHOPP-CLARO, 1
4277, MARFRIO, 1
4278, MANAGER ASSESSORIA EM RECURSOS HUMANOS, 3
4279, SANCI COMERCIAL, 1
4280, GLOBO CARD, 1
4281, INTERMEDICINA MULT PREVILÉGIO, 1
4282, CELLSHOP, 2
4283, PAX REAL, 1
4284, INSTITUTO DATABRASIL DE EDUCACAO PROFISSIONAL, 1
4285, TURBE SURF, 1
4286, ELLENCO EMPREENDIMENTOS IMOBILIÁRIOS, 1
4287, RIMAS & VERSOS PROD. ARTISTICAS, EVENTOS E EDITORACAO, 1
4288, KYOCERA WIRELESS, 1
4289, GASTROPROCTO HOSPITAL, 1
4290, VAREJAO DOS COLCHOES, 1
4291, CURSO BMW, 2
4292, REFRIAR, 2
4293, PROEC LIVRARIA, 1
4294, UNITEC, 2
4295, ISHOP, 1
4296, GUSTAVO AUTO SOM - JM VEICULOS, 1
4297, IMOBILIARIA PETROPOLIS, 1
4298, AUTO PECASO JOSE, 1
4299, IRMÃ COMERCIO DE JOIAS, 1
4300, CATHO ONLINE, 3
4301, CENTRO DE ENSINO LITERATUS, 2
4302, Valmatec, 1
4303, EURODATA CURSOS DE INFORMÁTICA, 2
4304, UNIEST, 1
4305, FEMAI EMPREENDIMENTOS IMOBILIARIOS, 1
4306, QUARTZOTEC REVESTIMENTOS ESPECIAIS, 1
4307, AUTO ESCOLA PEGORETTI, 1
4308, DATALEX, 1
4309, 2000 MULTIMARCAS, 1
4310, MOTOPEÇAS ANAPOLIS, 1
4311, DETAGLE CALÇADOS, 1
4312, FORCE LINE IND. COM. DE COMPONENTES ELETRÔN., 2
4313, CONSORCIO MAIA, 1
4314, FORTITEC - COMERCIO E SERVICO DE FERRAMENTAS, 1
4315, FAUC - FACULDADE DE CUIABÁ, 1
4316, CIDADE IMOVEIS, 1
4317, COMPRA CERTA, 1
4318, ROJEMAC, 1
4319, CONSORCIO REALIZE, 1
4320, CAPELA MÓVEIS, 1
4321, NATAL MÓVEIS, 4
4322, CASA BOSO, 1
4323, BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO, 1
4324, MG COMERCIAL, 1
4325, FECHAMENTO SINTETICO DO NORDESTE, 1
4326, MANIN MOTOS, 1
4327, CURSOS PROFISSIONALIZANTE- ÊXITO, 1
4328, IG INTERNET GRÁTIS, 1
4329, ÓTICA MARANATA, 1
4330, SENAI, 1
4331, PORTO TRATOR PECAS, 1
4332, RM VEICULOS, 1
4333, DAHRUJ MOTORS, 2
4334, MODELADORES YOGA, 1
4335, CFP AURELIANO CHAVES, 2
4336, CENTRO DE FORMAÇÃO DE CONDUTORES AUTORAMA, 1
4337, CARVALHO & RIZZI INFORMATICA S/C, 1
4338, IAB - INSTITUTO AUDIOLOGICO DE BRASILIA, 1
4339, PLANO RIOÚDE, 1
4340, HMC CLUB HOTEL, 1
4341, VERLUP MODAS, 1
4342, CENTRO DE ATIVIDADES DE GURUPI, 2
4343, IMOBILIÁRIA XANGAI, 1
4344, DOLMEN CONSTRUÇOES, 1
4345, BMF INDÚSTRIA COMÉRCIO ELETRO ELETRÔNICOS, 1
4346, ISS DO BRASIL - WESTERN DIGITAL, 1
4347, CALTABIANO AUTOS, 1
4348, CLATEX POLIMEROS, 1
4349, SENAI - CIMATEC, 2
4350, GETLINE PRODUTOS DE INFORMATICA, 1
4351, RANKING VEICULOS, 1
4352, CN AUTO, 2
4353, ENOTEL TRIAL MEMBERSHIP, 1
4354, OTICA LUANA, 1
4355, UTI INFORMÁTICA, 1
4356, CLUBE DELPHI, 1
4357, FACULDADE VASCO DA GAMA, 1
4358, R.C, 1
4359, MAQ-PECAS, 1
4360, CARINHOSO PET SHOP (ARRUDA E SCHNEIDER, 1
4361, INSTALL MED, 1
4362, GOIASTEL, 1
4363, AUDIO TV, 1
4364, INSIDE INFORMÁTICA, 1
4365, WALYSON PINHEIRO CONSTRUÇÕES, 1
4366, MAX MODAS, 1
4367, NOTA DEZ, 1
4368, KI MOTO, 1
4369, FACULDADE SUL AMERICANA - FASAM, 1
4370, AMBIANT MÓVEIS, 1
4371, MIX ELETÔNICA, 1
4372, SOLATAS, 1
4373, DISTRIBUIDORA  ZONA CENTRO, 1
4374, UNIVERSO CELULARES E RELOGIOS, 1
4375, CARMIX, 1
4376, ADAO CORTINAS, 1
4377, SHOW NOIVAS, 1
4378, ELETRICA ITAIGARA, 1
4379, GLOBAL TECNO COMÉRCIO E TECNOLOGIA, 1
4380, VIA TANIT, 1
4381, BORGES JR.EMPREENDIMENTOS, 1
4382, CASA DO CAMPO, 2
4383, POP, 1
4384, METROPOLE, 1
4385, CASA DE MOVEIS E DECORACOES, 2
4386, MUNDIAL MOVEIS, 1
4387, GENERAL LYY, 1
4388, SUGGAR ELETRODOMÉSTICOS, 1
4389, PAGUE RAPIDO RCR, 1
4390, TEC PRINT COPIADORA E INFORMATICA, 1
4391, DIGITRONIC COMPUTADORES & PERIFÉRICOS, 1
4392, A REAL TECIDOS, 1
4393, ELETRONICA SERV-SUL, 1
4394, MUNDIAL CELULARES, 1
4395, REDE RATINHO, 2
4396, SÓ NOTEBOOK COMPUTADORES PORTATEIS, 1
4397, TOYAMA, 1
4398, BRASILCARD, 2
4399, ELETRONICANTOS DUMONT, 1
4400, FIX - SHOP. BARRA, 1
4401, SENAI - RONDONOPOLIS, 1
4402, JR VEICULOS, 2
4403, ONEAL, 2
4404, CELL SHOP - ED. PORTUGAL CENTER, 1
4405, SOLLOG SOLUCOES LOGISTICAS, 1
4406, VETTA SERVIÇOS, 1
4407, ASSURANT SOLUTIONS, 2
4408, INGRESSO RAPIDO, 1
4409, TEKNICA CELULAR, 1
4410, SOL INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS EM GERAL, 1
4411, ELETRÔNICA VIRTUAL, 1
4412, MUNDIAL, 2
4413, DETRAN, 3
4414, DU GREGORIO COMERCIO E TRANSPORTE, 1
4415, COLEGIO POLITECNICO EGO SUM, 1
4416, MONALISA CALÇADOS, 1
4417, REAL AUTO ELETRICA E MECANICA, 1
4418, PÓLO NORTE, 1
4419, CIA DOS LIVROS, 1
4420, RJL INSTRUMENTOS MUSICAIS, 1
4421, MOTO BRASIL, 1
4422, TRIANGULO AUTOMOVEIS, 1
4423, CEGRAN CENTRO DE ENSINO CAMPOGRANDENSE, 1
4424, COPA AIRLENES, 1
4425, COLEGIO UNICLASS, 1
4426, MR MICRO BH, 1
4427, SICREDI VALE DO MANOEL ALVES, 1
4428, MIRIENSE MATERIAIS DE CONSTRUCAO EM GERAL, 1
4429, CLINICAMERAS, 2
4430, SEBBA, 1
4431, KDOFERTA.COM.BR, 1
4432, REFRIGERAÇÃO ROCHA, 1
4433, MAGNO EQUIPAMENTOS, 2
4434, TELELISTAS (REGIÃO 1), 1
4435, CAZZA, 1
4436, VIDETUR - TURISMO E VIAGENS, 1
4437, CONCENTRAÇÃO DE IDÉIAS, 1
4438, TELHANORTE, 25
4439, SÃO JORGE SHOPPING DA CONSTRUÇÃO, 1
4440, ETOILE DISTRIBUIDORA DE VEICULOS, 3
4441, CIDA, 1
4442, KELOW INFORMATICA, 3
4443, CVC TUR, 3
4444, PELEVO CALÇADOS, 1
4445, SONDA, 1
4446, EXTRABOM SUPERMERCADOS, 2
4447, RESIDENCIAL BRISAS DA MATA, 1
4448, BANESE CARD, 1
4449, AGN, 1
4450, FISK IDIOMAS, 1
4451, PONTOCOM INFORMÁTICA, 1
4452, SÓ VEÍCULOS, 1
4453, AERO NETWORKS, 1
4454, DIRIJA, 4
4455, PEROX FARMA, 1
