56642960009328, 1946
56642960010253, 1946
56642960000100, 1946
56642960002900, 1946
56642960004016, 1946
56642960006140, 1946
56642960014917, 1946
56642960005764, 1946
56642960002315, 1946
56642960001858, 1946
56642960007384, 1946
36790780000168, 1947
05443299000172, 1948
06911646000107, 1949
17027418000195, 1950
17027418000780, 1950
08324196000181, 1951
08324196000424, 1951
02510834000253, 1952
06985440000121, 1953
07184432000149, 1954
05688877000130, 1955
03688543000131, 1956
03688543000301, 1956
06964587000135, 1957
06964587000488, 1957
06964587000216, 1957
06964587000720, 1957
03961303000169, 1958
02860694000162, 1959
02860694000243, 1959
07656745000152, 1960
03554950000237, 1961
23650120000130, 1962
02261854000157, 1963
22660021000176, 1964
23595762000183, 1965
23595762001074, 1965
23595762000345, 1965
23595762004413, 1965
23595762002470, 1965
23595762003441, 1965
23595762004251, 1965
03280101000151, 1966
04143881000150, 1967
04365855000258, 1968
04365855000843, 1968
04365855000762, 1968
04365855000924, 1968
04365855000681, 1968
04365855000509, 1968
04365855001068, 1968
04365855001220, 1968
04365855001653, 1968
04365855001572, 1968
04365855001734, 1968
04365855001149, 1968
04365855000177, 1968
04365855000339, 1968
09342037000172, 1969
08901566000104, 1969
09342037000253, 1969
58890252000113, 1970
58890252000628, 1970
58890252000890, 1970
04570171000107, 1971
03879586000102, 1972
09111444000179, 1973
21545371003730, 1974
21545371005600, 1974
21545371005945, 1974
21545371005783, 1974
21545371000200, 1974
44361467000132, 1975
00075306000107, 1975
19368281000168, 1976
06071230000128, 1977
04839051000162, 1978
09209790000194, 1979
81526527000156, 1980
01186316000182, 1981
05500323000168, 1982
25167768000185, 1983
25167768000266, 1983
06321579000170, 1984
09467719000101, 1985
05988515000165, 1986
04356437000113, 1987
05358767000100, 1988
05358767000372, 1988
01175649000106, 1989
24661290000182, 1990
08779336000106, 1991
33608308002974, 1992
33608308000416, 1992
33608308001650, 1992
33608308000173, 1992
33608308001064, 1992
37486289000100, 1993
08850996000136, 1993
08334385000135, 1994
08334385003584, 1994
08078333000145, 1995
07465927000146, 1996
00536490000145, 1997
01604708000114, 1998
85223659000160, 1999
08343701000135, 2000
73581118000205, 2001
65082455000149, 2002
03322988000101, 2003
89848543029230, 2004
89848543058507, 2004
89848543049001, 2004
89848543027962, 2004
89848543941354, 2004
89848543046754, 2004
89848543010644, 2004
89848543035043, 2004
89848543033776, 2004
89848543007180, 2004
89848543057101, 2004
89848543000177, 2004
04744781005491, 2004
04744781009721, 2004
89848543027377, 2004
89848543035396, 2004
09044235003760, 2004
04744781006463, 2004
09044235016153, 2004
89848543016170, 2004
09044235014967, 2004
04744781000422, 2004
09044235004732, 2004
89848543053610, 2004
28538965000151, 2005
07042152000104, 2006
08450131000182, 2007
00704722000208, 2008
00704722000399, 2008
00704722000127, 2008
12162720000132, 2008
04159562000133, 2009
28195667000106, 2010
28195667000963, 2010
08470212000144, 2011
10275060000170, 2012
05785912000130, 2013
08195739000108, 2014
01678894000136, 2015
09123654000187, 2016
09123654006975, 2016
07235484000105, 2017
58113812000123, 2018
58113812004544, 2018
58113812001790, 2018
43214055000107, 2019
43214055006229, 2019
43214055004528, 2019
43214055003394, 2019
43214055001693, 2019
43214055004609, 2019
08068309000125, 2020
02126673000894, 2021
02126673000622, 2021
06833008000387, 2021
02126673000460, 2021
02126673000118, 2021
02126673000541, 2021
02126673000703, 2021
06833008002088, 2021
02126673001009, 2021
06833008001863, 2021
06833008000204, 2021
06833008000115, 2021
02824094000149, 2022
08568255000167, 2022
03276524000106, 2023
06968583000559, 2024
06968583000397, 2024
06968583000206, 2024
06968583000125, 2024
02025716000179, 2025
07860312000114, 2026
40795742000175, 2027
70051305000370, 2028
70051305000531, 2028
70051305000108, 2028
03596524000185, 2028
70051305000299, 2028
04672528000168, 2029
04921575000106, 2030
08454443000164, 2031
04388399000180, 2031
09285446000184, 2032
07861392000122, 2033
07106580000145, 2034
85240869000166, 2035
85240869000328, 2035
01366502000101, 2036
10520744000190, 2036
07453516000130, 2037
03636975000107, 2038
02798858000179, 2039
06936370000111, 2040
02390594000110, 2041
36395978000147, 2042
08629114000298, 2043
03753088000100, 2044
03753088000534, 2044
03753088000291, 2044
08305549000104, 2044
00470174000118, 2045
24661860000134, 2046
00701021000134, 2047
04765695000153, 2048
01788530000109, 2049
52940533000157, 2050
00795423000145, 2051
42787572000102, 2051
09687728000108, 2052
00875615000161, 2053
08229196000100, 2054
00062851000169, 2055
06183470000114, 2056
04895472000100, 2057
03054730000163, 2058
33239237000189, 2059
08330367000347, 2060
15418205001483, 2061
15418205001130, 2061
15418205005390, 2061
04050862000422, 2061
15418205000320, 2061
37527868000669, 2061
37527868000154, 2061
15418205001726, 2061
18897272000100, 2062
05903618000185, 2063
03041070000186, 2064
22084099000190, 2065
03260129000127, 2066
06153119000180, 2067
52556578002095, 2068
52556578000122, 2068
52556578000807, 2068
65599904000120, 2068
52556578002508, 2068
00314653000145, 2069
51553709000155, 2070
51553709000660, 2070
57723801000100, 2070
09599094000131, 2070
84447804000557, 2070
51553709000317, 2070
84447804000123, 2070
51553709000589, 2070
07439226000132, 2070
04859519000180, 2071
06107447000140, 2072
37113347000150, 2073
07237373018339, 2074
07237373020236, 2074
07237373003145, 2074
07237373000634, 2074
07237373010605, 2074
07237373004460, 2074
07237373011598, 2074
07237373000120, 2074
02952561000620, 2075
63356042000180, 2076
05762995000141, 2077
05520081000174, 2078
01235699000131, 2079
06213175000163, 2080
49032964000100, 2081
08036523000108, 2082
01688703000117, 2083
04743484000110, 2084
83802215000153, 2085
07339319000195, 2086
05303365000109, 2087
83262923000300, 2088
83262923000149, 2088
83262923000653, 2088
83262923000220, 2088
07205743000228, 2089
37194230000149, 2090
08370844000136, 2091
08649664000198, 2092
04998444000119, 2093
01421731000335, 2094
01421731000416, 2094
01421731000254, 2094
07891254000196, 2095
03590418000356, 2095
03590418000518, 2095
03590418000194, 2095
01427911000162, 2095
03590418000275, 2095
03590418001166, 2095
03590418000607, 2095
02324412000102, 2095
59291245000168, 2096
27188906653, 2097
00886464000147, 2098
08371805000153, 2099
05801327000186, 2100
33583592006969, 2101
05091666000116, 2102
00818632000167, 2103
04543888000160, 2104
04762041000176, 2105
08077060000114, 2106
01792911000161, 2107
02290166000115, 2108
05835916000185, 2109
05835916004334, 2109
58017674000189, 2110
03839815000157, 2111
41142803000320, 2111
06100053000160, 2112
07446518000100, 2112
05835138000396, 2113
05835138000639, 2113
05835138000477, 2113
05835138000809, 2113
05835138000558, 2113
33461740000184, 2114
07728599000123, 2115
08605866000138, 2116
09119361000126, 2117
03697385000186, 2118
07666567000140, 2119
79379491000426, 2120
79379491000183, 2120
05995701000121, 2121
03870168000146, 2122
24112054000107, 2123
86471950000209, 2124
05946816000126, 2125
08809851000191, 2126
04653076000177, 2127
06211112000178, 2128
40809675000109, 2129
08664202000140, 2130
64154461000100, 2131
08031439000193, 2132
65234692000188, 2133
27571348000195, 2134
02698845000802, 2135
09127069000155, 2136
02460234000147, 2137
02606267000152, 2138
05999734000140, 2139
20520367000143, 2140
20520367000224, 2140
11812062000114, 2141
21166384000197, 2142
71185177000158, 2143
06880791000178, 2144
05577343000137, 2145
09093444000193, 2146
03568960000140, 2147
03851795000210, 2148
03690142000116, 2148
00495108000100, 2149
82011909000100, 2150
05559748000142, 2151
05794123000165, 2152
35237890000134, 2152
35237890000215, 2152
06292771000186, 2152
61182408000116, 2153
61182408000620, 2153
61182408000205, 2153
03453732000125, 2154
06075631000156, 2155
01098250000179, 2156
04426447000188, 2157
08449090000104, 2158
04210651000167, 2158
27485424000140, 2159
06268587000109, 2160
08362143000155, 2161
09127796000112, 2162
06073482000196, 2163
42135392003080, 2164
07081386000152, 2165
07174094000164, 2166
87846796000186, 2167
87846796000348, 2167
07272825000104, 2168
07272825000295, 2168
07272825000376, 2168
07272825000538, 2168
07272825000457, 2168
07272825000708, 2168
07272825000880, 2168
07272825001186, 2168
04176689000160, 2169
04176689000241, 2169
04176689000322, 2169
25694381000187, 2170
07291827000140, 2171
09389792000102, 2172
00787269000160, 2173
00756381000990, 2174
00756381000133, 2174
00756381000729, 2174
00756381000800, 2174
07606623000151, 2175
17613910000142, 2176
03371400000100, 2177
05012742000150, 2178
05012742000401, 2178
02802419000192, 2179
01398272000154, 2179
00615825001192, 2180
00615825001001, 2180
28151363000147, 2181
05297754000179, 2182
07444360000121, 2183
83602052000165, 2184
07835387000145, 2185
03971957000173, 2186
05291791000250, 2186
79483384000109, 2187
10435419000120, 2188
07231315000199, 2189
01264279000264, 2190
01374005000228, 2191
60250776000191, 2192
05438176000143, 2193
08271474000180, 2194
08298418000139, 2195
03237472000312, 2195
02792761000310, 2195
01293246000161, 2195
04425426000229, 2196
04425426000148, 2196
06964399001936, 2197
06964399000107, 2197
06964399001774, 2197
06964399000611, 2197
06964399001340, 2197
06964399001693, 2197
06964399003556, 2197
08836300000117, 2198
07876171000128, 2199
04906728000308, 2200
04906728000219, 2200
04906728000138, 2200
04906728000642, 2200
00310878000123, 2201
09111844000184, 2202
01424941000468, 2203
08922511000172, 2203
61079380000196, 2204
61079380001400, 2204
61079380000277, 2204
10755005000188, 2204
07767448000184, 2205
01060301000173, 2206
06016151000114, 2207
05066350000174, 2208
05422156000184, 2209
05422156000346, 2209
04602269000441, 2210
47178918000199, 2211
01068011000176, 2212
03857449000169, 2213
07602886000192, 2214
08187134000175, 2215
06840748000189, 2216
09930165006763, 2217
09930165007301, 2217
09930165005953, 2217
09930165005600, 2217
09930165006330, 2217
09930165005872, 2217
09930165007220, 2217
09930165006259, 2217
09930165007654, 2217
09930165007140, 2217
09930165005520, 2217
09930165007573, 2217
09930165003586, 2217
09930165006682, 2217
09930165002938, 2217
09930165007816, 2217
09930165007735, 2217
09930165002423, 2217
09930165004043, 2217
06208257000110, 2218
02404474000124, 2219
04362721000100, 2220
15505704000193, 2221
15505704000274, 2221
10680882000137, 2222
09056976000231, 2222
09056976000150, 2222
05582631000260, 2223
02171480000189, 2224
04801617000167, 2225
56716368000296, 2226
85330405000140, 2227
25425281000155, 2228
04854120000298, 2229
04854120000107, 2229
04854120000700, 2229
63456172000194, 2230
02137870000132, 2231
07071843000128, 2232
05339505000107, 2233
07536336000112, 2234
01779820000196, 2235
06028317000112, 2236
41431693000405, 2237
41431693000235, 2237
41431693000316, 2237
11600491007130, 2238
11600491004468, 2238
11600491003658, 2238
11600491005782, 2238
11600491003810, 2238
11600491005006, 2238
62354055000157, 2239
62354055005620, 2239
62354055005701, 2239
00544846000192, 2240
07582867000141, 2241
73469967000352, 2242
08874217000132, 2243
02649290000124, 2243
11819174000105, 2244
07706697000160, 2244
11819174000288, 2244
04594739000120, 2245
67405936001064, 2246
67405936000173, 2246
02130344000736, 2246
67405936000769, 2246
67405936000505, 2246
02581714000166, 2246
03220174000158, 2246
67405936000416, 2246
04503896000182, 2247
02621661000160, 2248
14513535000170, 2249
08049231000363, 2250
08049231000282, 2250
08049231000100, 2250
61198164000160, 2251
61198164002707, 2251
61198164000674, 2251
61198164021086, 2251
05518343000166, 2252
03164663000130, 2252
05495886000105, 2252
06963454000144, 2252
10707321000184, 2253
10707321000265, 2253
10707321001580, 2253
10707321000770, 2253
10707321000931, 2253
10707321001156, 2253
10707321001660, 2253
10707321000699, 2253
10707321001407, 2253
70041397001540, 2253
10707321001318, 2253
05803718000130, 2253
10707321001237, 2253
02425358000191, 2254
02425358000272, 2254
41652553000106, 2255
27462514000115, 2256
02479216000107, 2257
08198620000199, 2258
03084078000120, 2259
12924130000280, 2260
59588111000537, 2261
59588111000103, 2261
59588111001185, 2261
01386256000141, 2261
59588111001266, 2261
59588111001509, 2261
03820893000100, 2262
00581815000101, 2263
00657649000180, 2264
06894171000198, 2265
02258326000149, 2266
08937426000188, 2267
05768141000253, 2268
07240641003692, 2269
07255048000190, 2270
10880300000166, 2271
02305987000188, 2272
70372131000185, 2273
10561165000358, 2274
06183209000203, 2274
06183209000971, 2274
10561165000781, 2274
07325368000179, 2275
07089659000105, 2276
02300343000105, 2277
03819150000381, 2278
00859826000100, 2279
00859826000704, 2279
00859826001344, 2279
00859826000968, 2279
00859826001506, 2279
03071409000197, 2280
02758610000184, 2281
06959384000150, 2282
04432915000127, 2283
03254899000167, 2284
06187198000140, 2285
10821223000254, 2285
10821223000173, 2285
08908367000110, 2286
04520826000132, 2287
04520826000213, 2287
02582944000140, 2288
07933651000183, 2289
07744677000183, 2290
07684151000155, 2291
30397723000137, 2292
86878469000577, 2293
86878469000143, 2293
02925019000255, 2294
04384309000183, 2295
08474978000440, 2296
06230918000103, 2297
30151245000180, 2298
03092280000101, 2299
08611734000119, 2300
07860334000184, 2301
02068053000170, 2302
03834660000166, 2303
00099254000109, 2304
05234896000278, 2305
60889128000180, 2306
60889128000775, 2306
30212278000193, 2307
79828174000288, 2308
09096644000108, 2309
00264147000199, 2310
00390416000163, 2311
02795858000115, 2312
82187519000195, 2313
73395469000140, 2314
07293659000122, 2315
67424572000179, 2316
27572742000148, 2317
23664303000104, 2318
09137114002449, 2319
09137114003097, 2319
09137114003500, 2319
09137114005111, 2319
09137114002872, 2319
09137114000152, 2319
09137114003410, 2319
09137114002015, 2319
09137114001981, 2319
09137114003682, 2319
09137114001809, 2319
09207931000130, 2320
02685377000823, 2321
05096683000146, 2322
04397911000155, 2323
78842440000345, 2324
90445206000118, 2325
04455612000120, 2326
06241403000109, 2327
70113683000179, 2328
07057949000177, 2329
06270934000120, 2330
40977605000151, 2331
03047003000179, 2332
04420680000153, 2333
09359621000130, 2334
08405312000197, 2335
00802246000187, 2336
00802246000268, 2336
64249899000163, 2337
64249899000406, 2337
07560965000188, 2338
75575241000168, 2339
04482268000168, 2340
05859184000163, 2341
20412847000190, 2342
03539485000184, 2343
07589154000100, 2343
09101287000110, 2344
01559046000884, 2345
01559046004529, 2345
01559046001856, 2345
01559046001341, 2345
01559046003808, 2345
01559046001694, 2345
01559046000299, 2345
01559046003719, 2345
71902431000272, 2346
71902431000191, 2346
96706718000177, 2347
04975275000100, 2348
07792435001137, 2349
07792435000165, 2349
07792435000408, 2349
07792435000599, 2349
07792435000670, 2349
07792435000327, 2349
07792435000831, 2349
07792435001218, 2349
04901851000166, 2350
03443434000154, 2351
09193162000168, 2351
41426966001730, 2352
41426966001900, 2352
41426966001659, 2352
41426966001578, 2352
41426966002205, 2352
41426966001497, 2352
08695947000176, 2353
79520565000150, 2354
86736568003530, 2355
86736568002720, 2355
86736568001162, 2355
86736568002800, 2355
86736568000190, 2355
86736568001839, 2355
86736568004188, 2355
86736568001405, 2355
86736568003025, 2355
86736568001758, 2355
59492116000138, 2356
09176253000195, 2357
71673990001220, 2358
71673990000177, 2358
00190373000172, 2358
71673990001491, 2358
71673990001904, 2358
71673990003001, 2358
