02449992027798, 2291, VIVO, VIVO
02449992041944, 2291, VIVO, VIVO
02449992013738, 2291, VIVO, VIVO
02449992015943, 2291, VIVO, VIVO
02449992020866, 2291, VIVO, VIVO
02449992036860, 2291, VIVO, VIVO
02449992006871, 2291, VIVO, VIVO
02449992008904, 2291, VIVO, VIVO
02449992014629, 2291, VIVO, VIVO
02449992000164, 2291, VIVO, VIVO
02449992018101, 2291, TELERJ CELULAR, VIVO
02449992011107, 2291, VIVO, VIVO
02449992007177, 2291, TELEMAT CELULAR, VIVO
02449992007258, 2291, VIVO, VIVO
02449992018373, 2291, VIVO, VIVO
02449992035030, 2291, VIVO, VIVO - LOJA CALDAS NOVAS
02449992021757, 2291, VIVO, VIVO
02449992009110, 2291, VIVO, VIVO
02449992005638, 2291, VIVO, VIVO
02449992023296, 2291, VIVO, VIVO
02449992009030, 2291, VIVO, VIVO
02449992002701, 2291, VIVO, GLOBAL TELECOM
02449992014203, 2291, VIVO, VIVO
02449992008220, 2291, VIVO, VIVO
02449992007339, 2291, VIVO, VIVO
02449992020947, 2291, VIVO, VIVO
02449992026635, 2291, VIVO, VIVO
02449992003180, 2291, VIVO, VIVO
02449992022800, 2291, VIVO, VIVO
02449992013657, 2291, VIVO, VIVO
02449992013061, 2291, VIVO, VIVO
02449992036789, 2291, VIVO, VIVO
02558074000335, 2291, VIVO PARTICIPACOES, VIVO
02558074000173, 2291, VIVO PARTICIPAÇÕES, VIVO
02558074000254, 2291, VIVO, VIVO
02558132000169, 2291, VIVO - TELE CENTROOESTE CELULAR PARTICIPAÇÕES, VIVO
10412124000138, 2291, WA COMERCIO & SERVIÇOS, VIVO
02261525000106, 2292, COZINHAIRES MOVEIS, COZINHAIRES MOVEIS
02261854000157, 2293, UNEPI, UNEPI
02261869000115, 2294, ONLYMIDIA & ONLYSHOP, ONLYMIDIA
02262288000106, 2295, ARMARINHO CONSTRUIR, ARMARINHO CONSTRUIR
02263351000110, 2296, KILINMAK- INDÚSTRIA COMÉRCIO E EXPORTAÇÃO, KILINMAK- INDÚSTRIA COMÉRCIO E EXPORTAÇÃO
02263387000366, 2297, MARFIM COMERCIO DE MOVEIS, PORTAL ITATIBA
02263387000102, 2297, MARFIM COMÉRCIO DE MÓVEIS, PORTAL ITATIBA MÓVEIS
02263387000285, 2297, MARFIM COMÉRCIO DE MÓVEIS, PORTAL ITATIBA MÓVEIS
74180845000142, 2297, INDÚSTRIA DE MÓVEIS SERRA NEGRA, PORTAL ITATIBA MÓVEIS
02264616000103, 2298, EDGAR KIYOTA BARBOSA SILVA, NIPPON PÃES
02266135000129, 2299, CHILLI BEANS, CHILLI BEANS
04957324001307, 2299, MALAGUETAS COMERCIO, CHILLI BEANS
06986878000124, 2299, M.ALAN DA SILVA COMÉRCIO DE ÓCULOS E ACESSÓRIOS-ME, CHILLI BEANS
07710829000127, 2299, FUTURA, CHILLI BEANS
10620749000195, 2299, PANORAMA COMERCIAL DE OCULOS, CHILLI BEANS
02268672000108, 2300, FRANCISCO CARLOS SOUZA DE CASTRO, CENTER PEÇAS
02268900000140, 2301, MUDANÇAS CAMPO GRANDE, MUDANÇAS CAMPO GRANDE
02268935000189, 2302, AIWA DO BRASIL, AIWA DO BRASIL
02269480000116, 2303, JOLUED-CAR COMERCIO DE VEICULOS, JOLUED-CAR
02270638000259, 2304, MARAISA CALÇADOS E CONFECÇÕES, AREZZO
02270638000178, 2304, MARAISA CALÇADOS CONFECÇÔES, AREZZO
02762044000184, 2304, MARCA FLOR, AREZZO
03095723000371, 2304, FABI CALÇADOS, AREZZO
08520192000179, 2304, MORAIS E MORAIS COMÉRCIO DE CALÇADOS, AREZZO
10865673001059, 2304, MYOSOTIS COMERCIAL, AREZZO
10865673001482, 2304, MYOSOTIS COMERCIAL, AREZZO
11223671000138, 2304, VIVIAN BUSCH, AREZZO
11739570000629, 2304, MEIA SOLA ACESSORIOS DE MODA, AREZZO
14395362001105, 2304, REGUEIRA  COMERCIO, AREZZO
14395362000567, 2304, REGUEIRA COMERCIO, AREZZO
14395362000648, 2304, REGUEIRA COMÉRCIO, AREZZO
16590234000176, 2304, AREZZO INDUSTRIA E COMERCIO, AREZZO
16590234000257, 2304, AREZZO INDUSTRIA E COMERCIO, AREZZO
23079437000168, 2304, MARTINS & CARDOSO, AREZZO
40853038000393, 2304, AREZZO, AREZZO
40853038000474, 2304, AREZZO, AREZZO
02270673000197, 2305, MAXPEL PAPELARIA, SERTA PAPELARIA
02270993000147, 2306, LATINATEC COMÉRCIO DE PEÇAS E SERVIÇOS, LATINATEC
02270993000309, 2306, LATINATEC COMERCIO DE PRODUTOS, PECAS E SERVICOS, LATINATEC
02272006000143, 2307, DREAM INDUSTRIA E COMERCIO, DREAM BIKE
02272729000142, 2308, ELETRONICA PENIEL, ELETRONICA PENIEL
02272783000198, 2309, CASTRO ALVES MUSIC(MUSIKALE), CASTRO ALVES MUSIC(MUSIKALE)
02273580000116, 2310, HARLEY-DAVIDSON DO BRASIL, HARLEY DAVIDSON
04072870002251, 2310, HDSP COMERCIO DE VEICULOS, HDSP COMERCIO DE VEICULOS
04072870000631, 2310, HDSP COMERCIO DE VEICULOS, HARLEY DAVIDSON
04072870001794, 2310, HDSP COMERCIO DE VEICULOS, HARLEY DAVIDSON
02274517000102, 2311, ODONTOCENTER PRODUTOS MEDICOS ODONTOLOGICOS, ODONTOCENTER
02274700000108, 2312, LEAL SOUND CAR-, LEAL SOUND CAR
02274757000280, 2313, G & M TERCEIRIZAÇÃO, G & M TERCEIRIZAÇÃO
02274845000109, 2314, D & E IMPORTACAO COMERCIO SERVICOS E LOCACAO DE VEICULOS AUTOMOTORES, D&E KAWASARI
02275916000180, 2315, AQUASYSTEM COMERCIO, AQUASYSTEM
02276340000175, 2316, UNIGRES CERAMICA, UNIGRES REVESTIMENTOS CERAMICOS
02276787000144, 2317, ARAÚJO INST. E MANUTENÇÃO DE AR CONDICIONADO, ARAUJO AR CONDICIONADO
02277024000118, 2318, SIBALDO ELETRONICA, SIBALDO ELETRONICA
02277287000127, 2319, COMERCIAL LOPES E MOREIRA, COMERCIAL LOPES E MOREIRA
02280384000500, 2320, IBITURUNA TV POR ASSINATURA, IBITURUNA TV POR ASSINATURA
02281718000129, 2321, CURSO GAMA, COLÉGIO GAMA
02282357000216, 2322, TEKCELL TECNOLOGIA CELULAR, CELLCITY I - IGUATEMI
02282357000135, 2322, TEKCELL TECNOLOGIA CELULAR, TEKSHOPP
02282357000488, 2322, TEKCELL TECNOLOGIA CELULAR, CELLCITY MASTER
02282844000106, 2323, SANTO ANDRE PLANOS DE ASSISTÊNCIA MÉDICA, MEDICAL HEALTH
02284249000100, 2324, HOMEPLAY INDUSTRIAL, HOMEPLAY INDUSTRIAL
02284571000120, 2325, ELIVAMAY CONFECCOES, ARCO IRIS CONFECCOES
02284908000108, 2326, J E D COMÉRCIO E REPRESENTAÇÕES, AGAÉ
02284939000150, 2327, PRÓ-RISO - CLÍNICA DEÚDE ORAL, PRÓ-RISO
02286479000108, 2328, TOTAL FLEET, TOTAL FLEET
02287664000109, 2329, ALUTEC ESQUADRIAS DE ALUMINIO, ALUTEC ESQUADRIAS DE ALUMINIO
02287833000100, 2330, SIMAUTO COM. DE VEICULOS, SIMÕES AUTOMOVEIS
02288653000143, 2331, COHERENT SOFTWARE, COHERENT SOFTWARE
02290166000115, 2332, MINAS CABO TELECOMUNICAÇÕES, NET TV A CABO
02290277001950, 2333, KIMBERLY -CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE, FRALDAS TURMA DA MONICA
02290809000120, 2334, COMERCIAL CENTER LIDER ARICANDUVA, CENTER LIDER HIPERMERCADO DA CONSTRUCAO
02290826000168, 2335, MN COMÉRCIO E SERVIÇOS DE INFORMÁTICA, MULTNET
02291179000109, 2336, SÔNIA BERNADELLINTANA, LOJAS DO ZINHO
02291246000438, 2337, CELLSAT COMERCIAL, CELLSAT COMERCIAL
02291480000112, 2338, ACTIVE TOUR, ACTIVE TOUR
02291594000162, 2339, COMPLEMENTO MOVEIS E DIVISORIAS, COMPLEMENTO MOVEIS E DIVISORIAS
02291805000167, 2340, CEVEL CECILIO VEICULOS, CEVEL
02291846000587, 2341, FARMACELL, FARMACELL
02291846000234, 2341, F R FONTENELE COUTINHO, FARMACELL
02291846000153, 2341, F.R.FONTENELE COUTINHO, FARMACELL
02292543575, 2342, RODRIGO PASSOS AVENA, RODRIGO PASSOS AVENA
02292655000106, 2343, INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES CUIABA, ORTOBOM - SHOPPING CAMPO GRANDE
02292655000297, 2343, INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES CUIABA, ORTOBOM FÁBRICA
02292657000103, 2344, INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES BELEM, COLCHÕES ORTOBOM
02292657000286, 2344, ORTOBON IND. E COM. DE ESPU E COLCHÕES BELÉM, ORTOBON IND. E COM. DE ESPU E COLCHÕES BELÉM
02296264000160, 2345, FORMULA H COMÉRCIO DE MOTOS, FORMULA H - SOUSA
02296787000106, 2346, MARMORARIA VERONA, MARMORARIA VERONA
02298249000150, 2347, COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALHO ODONTOLOGICO, COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALHO ODONTOLOGICO
02298548000195, 2348, ESPACO INFANTIL DIA DE FESTA, ESPACO INFANTIL DIA DE FESTA
02298569000100, 2349, FEDERACAO DOS HOSPITAIS, LABORATORIOS, CLINICAS DE IMAGEM E ESTABELECIMENTOS DE SERVICOS DEUDE NO, FEHOESG
02298629000195, 2350, TAIÍ FINANCEIRA ITAÚ, TAIÍ FINANCEIRA ITAÚ
02298629021605, 2350, TRISHOP PROMOCAO E SERVICOS, TRISHOP PROMOCAO E SERVICOS
02300343000105, 2351, PENSE INSTITUTO DE EDUCAÇÃO E CULTURA, PENSE INSTITUTO DE EDUCAÇÃO E CULTURA
02301575000170, 2352, HL INFORMATICA, HL INFORMATICA
02302100000106, 2353, BANDEIRANTE ENERGIA, BANDEIRANTE ENERGIA
02303140000164, 2354, L. COSTA LEITE, AUTO ESCOLA E DESPACHANTE
02303913000102, 2355, VERTEBRALLE, VERTEBRALLE
02304386000150, 2356, INSTITUTO DE ENSINO E CULTURA, INSTITUTO DE ENSINO E CULTURA
02304539000160, 2357, DOBSON AUDIO, DOBSON AUDIO
02305987000188, 2358, BCM INTERSERVICE COMERCIO REPRESENTAÇÃO, BCM INTERSERVICE
02306108000132, 2359, GELOFRIO REFRIGERAÇÃO, GELOFRIO
02307618000981, 2360, NORDESTE SEGURANÇA ELETRONICA, NORDESTE SEGURANÇA ELETRONICA
02307618000710, 2360, NORDESTE SEGURANÇA ELETRONICA, NORDESTE SEGURANÇA ELETRONICA
02308227000124, 2361, AUTO ESCOLA MARICÁ CITY, AUTO ESCOLA MARICÁ CITY
02310426000177, 2362, FERREIRA E BARRETO, OTICA ALIANCA DE OURO
02310747000171, 2363, CENTRO DE FORMACAO DE CONDUTORESO DOMINGOS, CENTRO DE FORMACAO DE CONDUTORESO DOMINGOS
02312550000171, 2364, ABC TRANSPORTES E MUDANÇAS, ABC TRANSPORTES E MUDANCAS
02312872000110, 2365, H3CELULAR E ACESSÓRIOS, H3CELULAR
02313600000135, 2366, SEMP TOSHIBA BAHIA, SEMP TOSHIBA
04400552000148, 2366, SEMP TOSHIBA AMAZONAS, SEMP TOSHIBA
04400552000571, 2366, SEMP TOSHIBA AMAZONAS, SEMP TOSHIBA
57692055001018, 2366, EXPRESSO ARAÇATUBA TRANSPORTE E LOGISTICA, EXPRESSO ARAÇATUBA
57692055002766, 2366, SEMP TOSHIBA AMAZONAS, SEMP TOSHIBA
54428040000320, 2366, SEMP TOSHIBA INFORMATICA, SEM TOSHIBA
54428040000168, 2366, SEMP  TOSHIBA INFORMATICA, SEMP TOSHIBA
61151445000329, 2366, SEMP TOSHIBA, SEMP TOSHIBA
61151445000167, 2366, SEMP TOSHIBA, SEMP TOSHIBA
96408109000212, 2366, SEMP TOSHIBA ARMAZENS GERAIS, SEMP TOSHIBA
96408109000131, 2366, SEMP TOSHIBA ARMAZENS GERAIS, SEMP TOSHIBA
02314184000190, 2367, OUROFRIO REFRIGERAÇÃO COMERCIAL, OUROFRIO REFRIGERAÇÃO
02315886000198, 2368, GSP LOTEAMENTOS, GSP LOTEAMENTOS
02315920000124, 2369, LIBELL ELETRODOMESTICOS, LIBELL
02318983000134, 2370, CENTRO AUTOMOTIVO NOOPCAR, NOOPCAR
02319190000130, 2371, CENTRO DE FORMACAO DE CONDUTORES ALFA, AUTO ESCOLA ALFA
02320586000105, 2372, ODETE OLIVEIRA BREMER, CASA OLIVEIRA
02320636000146, 2373, M. E.NTO TAVARES ME, DUQUE REFRIGERAÇÃO
02320789000193, 2374, INSTITUTO DE OLHOS LIZABEL GEMPERLI S/S, INSTITUTO DE OLHOS LIZABEL GEMPERLI
02321556000709, 2375, MANGO BRASIL COMERCIAL, MNG (FREECEL)
02322478000163, 2376, NOVESA VEICULOS AUTOMOTORES, NOVESA VEICULOS AUTOMOTORES
02322782000100, 2377, SOCIEDADE EDUCACIONAL PRE MEDICO, PRE MEDICO
02323620000197, 2378, AUTO MOTO ESCOLANDRO, AUTO ESCOLANDRO
05003342000189, 2378, AUTO ESCOLA NOVANDRO, AUTO ESCOLANDRO
05866262000157, 2378, AUTO MOTO ESCOLA ANDRE, AUTO ESCOLANDRO
07330820000190, 2378, CENTRO DE FORMACAO DE CONDUTORES A ISABELA, AUTO ESCOLANDRO
02325436000186, 2379, SATEL ELETRO ELETRÔNICOS, SATEL ELETRO
02325945001776, 2380, TELEST CELULAR, TELEST CELULAR
02326415000185, 2381, PAULO SERGIO DA SILVA - ME, AUTO ESCOLAO PAULO
02328056000103, 2382, PONTUAL TECNOLOGIA E COMERCIO, PONTUAL TECNOLOGIA
02328280000197, 2383, ELEKTRO ELETRICIDADE E SERVICOS, ELEKTRO ELETRICIDADE E SERVICOS
02328528000110, 2384, GELLIN - INDÚSTRIA DE REFRIGERAÇÃO, GELLIN - INDÚSTRIA DE REFRIGERAÇÃO
02328628000146, 2385, ANDRÉ CIRILO DE O. PINHEIRO - ME, ANDRÉ CIRILO DE O. PINHEIRO - ME
02329217000175, 2386, DIRECTA ELETRÔNICA, DIRECTA
02329448000189, 2387, MERITO RECUPERADORA DE ATIVOS FINANCEIROS, MÉRITO
08768973000187, 2387, MERITO EMPREENDIMENTOS IMOBILIARIO SPE, MÉRITO
02329850140, 2388, SOUZA ELETRÔNICA, ELETR. REFRIG.ENROLAMENTO DE MOT, SOUZA ELETRÔNICA, ELETR. REFRIG.ENROLAMENTO DE MOT
02330219000184, 2389, DORVALINO MOTOS, DORVALINO MOTOS
02330766000160, 2390, ELETRO SORTE, ELETRO SORTE
02331747000158, 2391, EXCLUSIVE, EXCLUSIVE CELULAR TELEFONIA
02332171000143, 2392, CLAUCAR 2000 VEICULOS, BUDA`SCAR
02332357000100, 2393, ELETROVISION COMERCIO E SERVICOS, ELETROVISION
07354329000280, 2393, ELETRO VISION INDUSTRIA E COMERCIO, ELETROVISION HOME ELETRONICS
07354329000108, 2393, ELETRO VISION IMPORTAÇÃO E EXPORTAÇÃO ELETROVISION, ELETROVISION
02332397000144, 2394, TIM SUL, TIM
02332397001540, 2394, TIM CELULAR, TIM CELULAR
02332397002007, 2394, TIM SUL, TIM SUL
02334602000100, 2395, ENXOVALO SEBASTIAO, Enxoval São Sebastião
02334697000162, 2396, ILHA SUL HOTEL RESIDENCIA, ILHA SUL HOTEL RESIDENCIA
02335455000193, 2397, ANA NERI, ANA NERI
02335758000106, 2398, JOAO JACKSON DE OLIVEIRA ME, CAPOTARIA LIDER
02337524000440, 2399, INFO STORE COMPUTADORES DA AMAZONIA, INFO STORE
02337524000289, 2399, INFO STORE COMPUTADORES DA AMAZÔNIA, INFO STORE COMPUTADORES DA AMAZÔNIA
02337524000106, 2399, INFO STORE COMPUTADORES DA AMAZÔNIA, INFO STORE COMPUTADORES DA AMAZÔNIA
02337768000180, 2400, CENTRO DE ENSINO SUPERIOR ANISIO TEIXEIRA, CESAT
02338128000195, 2401, BARRANCAO AUTOMOVEIS COMERCIO DE UTILITARIOS E VEICULOSLTDA, BARRANCAO AUTOMOVEIS
02338500000163, 2402, MASTER HOME VIDEO, MASTER HOME VIDEO
02338600000190, 2403, V. S. COMERCIO E SERVICOS, V. S. COMERCIO E SERVICOS
02339184000144, 2404, BELÉM PEÇAS E SERVIÇOS, BELÉM PEÇAS E SERVIÇOS
02339308000191, 2405, GPS EMPREENDIMENTOS, GPS EMPREENDIMENTOS
02339662000540, 2406, CANUN MÓVEIS E DECORAÇÕES, D.L. COLCHÕES
02340041000152, 2407, PORTO SEGURO PROTEÇÃO E MONITORAMENTO, PORTO SEGURO MONITORAMENTO
02340278000133, 2408, AMAZÔNIA CELULAR, AMAZÔNIA CELULAR
02340278000567, 2408, AMAZONIA CELULAR, AMAZONIA CELULAR - AMAPÁ/CENTRO
02340278002420, 2408, AMAZONIA CELULAR, AMAZONIA CELULAR - PARÁ/ANANINDEUA
02340278000303, 2408, AMAZÔNIA CELULAR, AMAZÔNIA CELULAR
02340278004635, 2408, AMAZÔNIA CELULAR, AMAZÔNIA CELULAR
02340734000145, 2409, COOPERATIVA EDUCACIONAL DE PAIS MARIO QUINTANA CEPMAQ, COLÉGIO COLISEU
02340817000134, 2410, TELEMAT CELULAR, VIVO
02340817000487, 2410, TELEMAT CELULAR (VIVO), TELEMAT CELULAR (VIVO)
02341467000120, 2411, MANAUS ENERGIA, MANAUS ENERGIA
02341506000190, 2412, TELEGOIÁS CELULAR, VIVO MATRIZ
02342252000205, 2413, ÍMPAR VEÍCULOS E PEÇAS, ÍMPAR VEÍCULOS E PEÇAS
02342413000180, 2414, AUTO ESCOLA MONACO, AUTO ESCOLA MONACO
02344117000118, 2415, NIVALDO CAMARGO RESENDE, NIVALDO AUTO VIDROS
02345383000165, 2416, MUNDIAL COMERCIO ATACADISTA DE ARMARINHOS, MUNDIAL COMERCIO ATACADISTA DE ARMARINHOS
02345619000163, 2417, TELEVIDEO COMERCIO DE PEÇAS PARA APARECLHOS, TELEVIDEO
02346969000144, 2418, A BARROS E ARAUJO, IMOBILIÁRIA CONTATOS
02347241000137, 2419, JANE CLEIDE BEZERRA CARDOSO-ME, COMERCIAL KAROL
02348288000115, 2420, ARIZONA VEICULOS MOTOS PECAS E SERVICOS, ARIZONA VEÍCULOS
02348643000156, 2421, R. C. EMPREENDIMENTOS IMOBILIARIOS, R. C. EMPREENDIMENTOS IMOBILIARIOS
02348682000315, 2422, VEJA MOVEIS, MERCADAO DOS MOVEIS
02348805000156, 2423, DIVINO GLEIDISTON MACHADO DE ARAUJO, GIRASSOL
02352249000272, 2424, IVONETE MONTEIRO DE SOUZA E CIA, IVONETE MONTEIRO DE SOUZA E CIA
02352570000176, 2425, PERFIL AUTO ESCOLA, PERFIL AUTO ESCOLA
02353346000107, 2426, PACÍFICO CONSTRUÇÕES, PACÍFICO CONSTRUÇÕES
02353692000187, 2427, TOK DESIG, TOK DESIG
02354189000146, 2428, CONSTRUTORA CARVALHO LAGARES, CONSTRUTORA CARVALHO LAGARES
02355562000183, 2429, COZINHAS SUL, COZINHAS SUL
02359033000158, 2430, COLÉGIO LUSIADAS, LUSIADAS
02359130000140, 2431, VALOR CAPITALIZAÇÃO, VALOR CAPITALIZAÇÃO
02360890000178, 2432, PL DE OLIVEIRA & CIARESIDENCIAL TODESCHINI, MODULADOS TODESCHINI
02361720000108, 2433, IMPERIAL MOTORES, IMPERIAL MOTORES
02362420000143, 2434, PRO-MED, PRO-MED
02363094000270, 2435, CREDICASA MOVEIS, SKINA MOVEIS
02363094000512, 2435, CREDICASA MOVEIS, SKINA MOVEIS
02365530000169, 2436, RJ SIMONS INFORMATICA, RJ INFORMATICA
02367888000120, 2437, SISTEMA ALAN KARDEC DE RADIODIFUSAO, RÁDIO FM SUPER
02369815000178, 2438, ELEGANT CHANDLERS AGENCIADORES DE EVENTOS, ELEGANT CHANDLERS AGENCIADORES DE EVENTOS
02369868000199, 2439, FAETESFBER E FÉ COMÉRCIO DE ART.EVANGELICOS LTD, FAETESFBER E FÉ COMÉRCIO DE ART EVANGELICOS LTD
02370121000746, 2440, GENIALI DISTRIBUIDORA DE VEÍCULOS, GRUPO GENIALI
02370303000121, 2441, ANDRADE E MAGALHÃES, EDIFICAR CONSTRUÇÃO
02371211000409, 2442, ELONETH - HABITACAO, CONSULT E ASSESSORIA EMPRESARIAL, ELONETH HABITACAO
02371211000166, 2442, ELONET HABITAÇÃO, ELONET HABITAÇÃO
02371250000163, 2443, ELETRÔNICA FRANÇA, ELETRÔNICA FRANÇA
02371615000150, 2444, SINESIO ALVES FERREIRA & CIA, SINESIO JOIAS
02372013000117, 2445, ALBANEZE & ALBANEZE, MÓVEIS ALBANEZE
02373865000200, 2446, SOCIEDADE EDUCACIONAL NOIVA DO MAR, FACULDADE ATLANTICO SUL DO RIO GRANDE
02373881000111, 2447, ELETRONICA GRADIVOX, ELETRONICA GRADIVOX
02375431000168, 2448, RTR - EMPREENDIMENTOS IMOBILIÁRIOS, RTR
02375581000171, 2449, JOSE PAGNUSSATO, JOSE PAGNUSSATO ME
02375709000105, 2450, PUBLISHER COMÉRCIO INTERNACIONAL, EDITORALVAT
02375921000164, 2451, CATRAL REFRIGERAÇÃO E ELETRODOMÉSTICOS, CATRAL
02375921000830, 2451, CATRAL REFRIGERAÇÃO E ELETRODOMÉTRICOS, CATRAL
02377284000165, 2452, NOLASCO E SOUZA, ATACADÃO DULAR
02378257000107, 2453, ROMÃO EMPREENDIMENTOS IMOBILIÁRIOS, ROMÃO EMPREENDIMENTOS IMOBILIÁRIOS
02378779000109, 2454, MSC MEDITERRANEAN SHIPPING DO BRASIL, MSC MEDITERRANEAN
02378872000113, 2455, CLASS COMERCIAL, CLASS COMERCIAL
02378872000202, 2455, CLASS COMERCIAL, CLASS COMERCIAL
02379734000159, 2456, JOSENTOS DA PAIXÃO, RIOS CEL COMERCIO DE CELULAR E RELOGIOS
02380308000135, 2457, LOTERIASLVADOR, LOTERIALVADOR TRADE
02380436000189, 2458, DEEP CLEAN, DEEP CLEAN
02380845000185, 2459, MHM CURSOS PROFISSIONALIZANTES, MHM CURSOS PROFISSIONALIZANTES
02382073000110, 2460, CONCESSIONÁRIA DE SERVIÇOS PÚBLICOS DE ÁGUA, PROLAGOS
02383108000136, 2461, AUTO PADRÃO ENGENHARIA E ARQUITETURA, AUTO PADRÃO
02384487000189, 2462, JEANE ARAUJO NASCIMENTO, KELLY FOTO
02384620000105, 2463, BYRMAN COMERCIO E SERVICOS, BYRMAN
02386543000114, 2464, CURSO E COLEGIO DEFINICAO, CURSO DEFINICAO
02388976000109, 2465, CENTRO DE FORMACAO DE COMDUTORES CENTRAL, CENTRO DE FORMACAO DE COMDUTORES CENTRAL
02389187000192, 2466, ENGEL ENGENHARIA E CONSTRUCOES, ENGEL ENGENHARIA E CONSTRUCOES
02390594000110, 2467, SAN SYSTENS SERVICOS DE INFORMATICA, SAN SYSTENS SERVICOS DE INFORMATICA
02391843000191, 2468, SANTOS ELETRO ELETRONICO, SANTOS ELETRO ELETRONICO
02393344000133, 2469, SAPATARIA VIDAL, SAPATARIA VIDAL
02393347000177, 2470, CENTRO DE FORMA DE CONDUTORES CONDESSA, CENTRO DE FORMA DE CONDUTORES CONDESSA
02393540000108, 2471, MUDANÇA AMÉRICA UNIDAS E ARMAZENAGENS, MUDANÇA AMÉRICA UNIDAS E ARMAZENAGENS
02395827000177, 2472, MANOEL DA ROCHA - ME, CASA DO MOTOQUEIRO
06028433000131, 2472, FRANKLIN B. DA FONSECA-ME, CASA DO MOTOQUEIRO
02396659000134, 2473, LUX SERVICE REFRIGERACAO PECAS E SERVICOS-, LUX SERVICE
67040170000170, 2473, LUX SERVICE, LUX SERVICE
02396984000105, 2474, CASA BRASIL MOVEIS E ELETRODOMESTICOS, CASA BRASIL
02396984000440, 2474, CASA BRASIL MOVEIS E ELETRODOMESTICOS, CASA BRASIL MOVEIS E ELETRODOMESTICOS
02396984000873, 2474, CASA BRASIL MÓVEIS E ELETRODOMÉSTICOS, CASA BRASIL
02396984001250, 2474, CASA BRASIL MOVEIS E ELETRODOMESTICOS, CASAS BRASIL
02396984000792, 2474, CASAS BRASIL MÓVEIS E ELETRODOMÉSTICOS, CASAS BRASIL
02397168000108, 2475, IMAGEM E SOM SERVOÇO TECNICO COMERCIO, IMAGEM E SOM
02397343000248, 2476, DAMASO DAMASO QUINTINO DE JESUS, QUARTETTO NORTE
02397343000167, 2476, DAMASO DAMASO QUINTINO DE JESUS, QUARTETTO SUPERMERCADOS
02397500000134, 2477, TRENÓ COMERCIO DE MOVEIS, LAPELE MÓVEIS
02397663000117, 2478, PORTO MELLO ENGENHARIA, PORTO MELLO
02397674000105, 2479, V.L.S SILVA E CIA, SOM MAIOR
02399475000128, 2480, MANOEL R B DE ANDRADE - ME, TABITA MATERIAIS DE CONSTRUCAO
02400759000197, 2481, OTICA GOLD, OTICA GOLD
02400983000189, 2482, COMERCIAL E INDUSTRIAL RONSY, RONSY
02401898000135, 2483, SUL AMERICA COMPANHIA DE SEGUROUDE, SUL AMERICA COMPANHIA DE SEGUROUDE
02402522000145, 2484, SILVA & BANDEIRA, AUTOPARÁ MOTOS
02403086000200, 2485, INTERMARCAS COMERCIO DE MOVEIS E ELETRODOMESTICOS, DORMECENTER
02403086000129, 2485, INTERMARCAS COMERCIO DE MOVEIS E ELETRODOMESTICOS, DORMECENTER
02403281000159, 2486, SAMP ESPIRITONTO ASSISTENCIA MEDICA, SAMP ESPIRITONTO ASSISTENCIA MEDICA
02403705000185, 2487, D.RAMCHANDANI ME, IMPORTADORA TANIA
02404292000153, 2488, SAMURAI, SAMURAI
02404346000180, 2489, MÓVEIS OLIVEIRA, MÓVEIS OLIVEIRA
02404474000124, 2490, JOSE ANTONIO PAULINO-ME, FRANCA AUTOMOVEIS
02404835000132, 2491, GUIA DE ENDERECO DO RIO JANEIRO, GERJ
02405356000130, 2492, MARLENE BRAGA ROLIM, BRAGA MAGAZINE
02405542000170, 2493, JCT ANTENAS PARABOLICAS, JCT ANTENAS PARABOLICAS
02407312000140, 2494, P A NERI DA SILVA - ME, TODA VIP
02407666000194, 2495, RUBENS GONÇALVES AGUIAR, VIAÇÃO LONTRA
02408341000126, 2496, ROMECAR AUTO PEÇAS, ROMECAR AUTO PEÇAS
02408387000226, 2497, PRÓ-CONCURSSO DE PE, PRÓ-CONCURSSO DE PE
02408387000145, 2497, PRO-CONCURSO DE PERNAMBUCO, PRO-CONCURSO DE PERNAMBUCO
02409207000140, 2498, AUGUSTO ALVES PEREIRA DELVADOR, PAPA-LÉGUAS MOTO PEÇAS
02409905000145, 2499, ACLAMIT ASSESSORIA CONTABIL E ADMINISTRACAO S/S, ACLAMIT ASSESSORIA CONTABIL E ADMINISTRACAO S/S
02411462000127, 2500, BRUNA JULIA CONFECCOES, SABRI-GABI CONFECCOES
02411933000105, 2501, WORLD CARD HOTÉIS E TURISMO, WORLD CARD
04743412000172, 2501, ALJEWISH REPRESENTACOES, WORLD CARD
02413515000149, 2502, WINFORMATICA CURSOS, STAR ON LINE
02414757000157, 2503, COLCHÕES PREMIER, COLCHÕES PREMIER
02415925000390, 2504, GRUPO ESPIRITA REGENERACAO, GER - PARQUE MEMORIAL DE GOIANIA (FUNERÁRIA)
02417547000112, 2505, BIO CIRÚRGICA, BIO CIRÚRGICA
02417888000198, 2506, INSTITUTO DE ENSINO VISAO S/C, ESCOLA VISÃO
